url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/moxy-berlin-humboldthain-park.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=284&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=6189435_111322725_0_42_0&highlighted_blocks=6189435_111322725_0_42_0&matching_block_id=6189435_111322725_0_42_0&sr_pri_blocks=6189435_111322725_0_42_0__15015&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/465552896.webp?k=0fbfad61f5068bce43711b8522330d613a2d28ed6b4239fd7e6f45b8fd255d97&o=,MOXY Berlin Humboldthain Park,"Mitte, Berlin","Zentrum: 3,7 km",,,"Moxy Zimmer mit Queensize-Bett
1 Doppelbett",,€ 150
https://www.booking.com/hotel/de/ac-by-marriott-berlin-humboldthain-park.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=285&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=408537402_124948872_0_2_0&highlighted_blocks=408537402_124948872_0_2_0&matching_block_id=408537402_124948872_0_2_0&sr_pri_blocks=408537402_124948872_0_2_0__17761&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/437363174.webp?k=ef459f5482fc06a8816ffab995a94c326f41aa9d76f506ef67bbc39ba4cecd6b&o=,AC Hotel by Marriott Berlin Humboldthain Park,"Mitte, Berlin","Zentrum: 3,7 km",,,"Deluxe Zimmer mit Kingsize-Bett
1 großes Doppelbett
Nur noch 5 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 178
https://www.booking.com/hotel/de/apartmenthaus-zarenhof.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=286&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=7188710_91906025_2_2_0&highlighted_blocks=7188710_91906025_2_2_0&matching_block_id=7188710_91906025_2_2_0&sr_pri_blocks=7188710_91906025_2_2_0__13150&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/35358204.webp?k=8ace7bfc0fe9e96fd5c9a1f91c7cecbe13caa968593ea9256c75f2f9f3ae68b3&o=,Hotel & Apartments Zarenhof Berlin Prenzlauer Berg,"Pankow, Berlin","Zentrum: 3,7 km",,,"Comfort Zimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Nur noch 7 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 132
https://www.booking.com/hotel/de/amano-east-side.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=287&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=755921501_332426243_0_2_0_244976&highlighted_blocks=755921501_332426243_0_2_0_244976&matching_block_id=755921501_332426243_0_2_0_244976&sr_pri_blocks=755921501_332426243_0_2_0_244976_13965&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/312579193.webp?k=cb93728b958ba82250039d5de32cfb65c20ccdad8b88e956eb7ae3d02d394e9e&o=,AMANO East Side,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 3,8 km",,,"Standard Doppelzimmer
1 Doppelbett",,€ 140
https://www.booking.com/hotel/de/victor-s-residenz-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=288&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=6445214_338173718_0_2_0&highlighted_blocks=6445214_338173718_0_2_0&matching_block_id=6445214_338173718_0_2_0&sr_pri_blocks=6445214_338173718_0_2_0__13398&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/237441661.webp?k=3a6177dcf784de695e6cd99ea4d05a09b6dd97c3c3ab931938fc7ae85dc623b6&o=,Victor's Residenz-Hotel Berlin Mitte,"Pankow, Berlin","Zentrum: 3,8 km",,,"Standard Zimmer
1 Doppelbett
Kostenlose Stornierung",,€ 134
https://www.booking.com/hotel/de/prens.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=289&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=34920804_0_2_0_0&highlighted_blocks=34920804_0_2_0_0&matching_block_id=34920804_0_2_0_0&sr_pri_blocks=34920804_0_2_0_0__10376&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/560877486.webp?k=d0e7302f0519c5ec7049661e178af628eb40f92b19b7f21f7a7f65494b8fca2c&o=,Hotel Prens Berlin,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 3,8 km",,,"Economy Zweibett- oder Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 104
https://www.booking.com/hotel/de/topconcept.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=290&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=6003038_338447105_0_2_0&highlighted_blocks=6003038_338447105_0_2_0&matching_block_id=6003038_338447105_0_2_0&sr_pri_blocks=6003038_338447105_0_2_0__11671&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/545170200.webp?k=1f308de7838941c18eb271e8396a8d474db35290a19c83283c9093e84d785db2&o=,NH Berlin Kurfürstendamm,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 3,8 km",,,"Standardzimmer mit Zustellbett (2 Erwachsene + 1 Kind)
Mehrere Bettenarten",,€ 117
https://www.booking.com/hotel/de/artistic-altbau-apartment-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=291&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=1217667402_393931978_4_0_0&highlighted_blocks=1217667402_393931978_4_0_0&matching_block_id=1217667402_393931978_4_0_0&sr_pri_blocks=1217667402_393931978_4_0_0__25703&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/563956354.webp?k=704d4db19191aee7ccab2412e249d99a45e940070b2831def1f8dc1c0fb5264f&o=,Artistic Altbau Apartment,"Mitte, Berlin","Zentrum: 3,9 km",,,"Apartment
Ganze Ferienwohnung • 2 Schlafzimmer • 1 Badezimmer • 1 Küche • 100m²
2 französische Doppelbetten
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 257
https://www.booking.com/hotel/de/pension-michael.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=292&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=7481806_105734808_2_0_0&highlighted_blocks=7481806_105734808_2_0_0&matching_block_id=7481806_105734808_2_0_0&sr_pri_blocks=7481806_105734808_2_0_0__75000&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/1085711.webp?k=850f5e81dfd1e8687163e35b8e78514ebdecbd42688e6f555b6a80d099483284&o=,Pension Michael,"Pankow, Berlin","Zentrum: 3,9 km",,,"Zimmer Nr. 6
2 Betten (1 Einzelbett, 1 französisches Doppelbett)
Kostenlose Stornierung
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 750
https://www.booking.com/hotel/de/intercity-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=293&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=6100726_338447337_2_2_0_694941&highlighted_blocks=6100726_338447337_2_2_0_694941&matching_block_id=6100726_338447337_2_2_0_694941&sr_pri_blocks=6100726_338447337_2_2_0_694941_12770&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/70923814.webp?k=4bf9c693f6c794d391130e280af2e21bc61b5e99516b13b43ccf495d0ce8535d&o=,IntercityHotel Berlin Ostbahnhof,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 3,9 km",,,"Business Zimmer mit Queensize-Bett
1 Doppelbett",,€ 128
https://www.booking.com/hotel/de/hyperion-hotel-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=294&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=6158024_381358289_0_2_0&highlighted_blocks=6158024_381358289_0_2_0&matching_block_id=6158024_381358289_0_2_0&sr_pri_blocks=6158024_381358289_0_2_0__24250&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/181812990.webp?k=502d079db506f567870f2c520d5d689bf27ec9bfa10448ff37ea094d4a72b15f&o=,HYPERION Hotel Berlin,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 3,9 km",,,"Comfort Doppel-/Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 243
https://www.booking.com/hotel/de/california-am-kurfurstendamm.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=295&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=6628312_96372787_0_2_0&highlighted_blocks=6628312_96372787_0_2_0&matching_block_id=6628312_96372787_0_2_0&sr_pri_blocks=6628312_96372787_0_2_0__10301&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/521191588.webp?k=5e4e0a0becdb9a0a9c87e8038ab80abcfff8817878fa1f7a70a87d64ddbfa7b7&o=,Leonardo Hotel Berlin KU'DAMM,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 3,9 km",,,"Comfort Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 103
https://www.booking.com/hotel/de/june-six-hotel.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=296&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=31956704_91921434_2_2_0&highlighted_blocks=31956704_91921434_2_2_0&matching_block_id=31956704_91921434_2_2_0&sr_pri_blocks=31956704_91921434_2_2_0__16500&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/400512287.webp?k=ae4348ab4c0b655a635c9cf243334f556ee7a65cd099f32d2023c224fddfe00b&o=,June Six Hotel Berlin City West,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 3,9 km",,,"Standard Zimmer mit Kingsize-Bett
1 Doppelbett",,€ 165
https://www.booking.com/hotel/de/premier-inn-berlin-city-wilmersdorf.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=297&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=1020865511_400595151_2_2_0&highlighted_blocks=1020865511_400595151_2_2_0&matching_block_id=1020865511_400595151_2_2_0&sr_pri_blocks=1020865511_400595151_2_2_0__14070&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/466660340.webp?k=984c057010dc2a9ae2f9f35931d9349bb87e9930b2a19508ba13c97d56e4ba54&o=,Premier Inn Berlin City Wilmersdorf,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 3,9 km",,,"Standard Doppel- oder Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 141
https://www.booking.com/hotel/de/stylish-private-room-in-the-best-location-in-kreuzberg.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=298&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=1241388802_401170045_2_0_0&highlighted_blocks=1241388802_401170045_2_0_0&matching_block_id=1241388802_401170045_2_0_0&sr_pri_blocks=1241388802_401170045_2_0_0__19900&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/577514998.webp?k=d7905efb1cc5c743e99e76de3ddf65a24247410b67d1e70af3d433d39f73d1f4&o=,Stylish Private Room in the Heart of Berlin-Kreuzberg!,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 3,9 km",,,"Apartment
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Badezimmer • 1 Küche • 29m²
1 Doppelbett
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 199
https://www.booking.com/hotel/de/stylish-private-room-in-prime-kreuzberg-location.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=299&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=1241388702_401170054_2_0_0&highlighted_blocks=1241388702_401170054_2_0_0&matching_block_id=1241388702_401170054_2_0_0&sr_pri_blocks=1241388702_401170054_2_0_0__19500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/577515358.webp?k=45441d9f8fe3ad71965cbe7771751dbb83ed0e03ba6b75371a9e21bed6ef0ad7&o=,Stylish Private Room in Heart of Berlin-Kreuzberg!,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 3,9 km",,,"Zimmer mit Queensize-Bett und Gemeinschaftsbad
1 Doppelbett
Kostenlose Stornierung
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 195
https://www.booking.com/hotel/de/large-3-room-apartment-in-the-best-location-in-kreuzberg.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=300&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307556&all_sr_blocks=1241388602_401170082_0_0_0&highlighted_blocks=1241388602_401170082_0_0_0&matching_block_id=1241388602_401170082_0_0_0&sr_pri_blocks=1241388602_401170082_0_0_0__41730&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/577515088.webp?k=2641c9f791efa7eb4e6ea8a04884761ff4dabdbbe0a8bccea15adb1ee83981f6&o=,Large 3 room apartment in the best location in Kreuzberg,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 3,9 km",,,"Apartment
Ganze Ferienwohnung • 3 Schlafzimmer • 1 Badezimmer • 1 Küche • 90m²
3 Doppelbetten
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 417
https://www.booking.com/hotel/de/schulz-berlin-wall-at-the-east-side-gallery.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=301&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=357318210_404632353_0_0_0&highlighted_blocks=357318210_404632353_0_0_0&matching_block_id=357318210_404632353_0_0_0&sr_pri_blocks=357318210_404632353_0_0_0__17160&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/262314474.webp?k=5fc6c85234826dcbaab23041fabbd320134c56d8d9e37b22d1940593dfdab786&o=,Schulz Hotel Berlin Wall at the East Side Gallery,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 3,9 km",,,"Standard Vierbettzimmer
Mehrere Bettenarten
Kostenlose Stornierung
Nur noch 4 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 172
https://www.booking.com/hotel/de/stylish-private-room-in-the-heart-of-kreuzberg.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=302&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1240761502_401170087_2_0_0&highlighted_blocks=1240761502_401170087_2_0_0&matching_block_id=1240761502_401170087_2_0_0&sr_pri_blocks=1240761502_401170087_2_0_0__19500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/577202640.webp?k=4a9f0d17c7c9ca2818277658ba9979cc5533cb53353cd2ceffa4bb607688d313&o=,Stylish Private Room in the Heart of Berlin-Kreuzberg,"Friedrichshain-Kreuzberg, Berlin",Zentrum: 4 km,,,"Zimmer mit Queensize-Bett und Gemeinschaftsbad
1 Doppelbett
Kostenlose Stornierung
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 195
https://www.booking.com/hotel/de/ocak.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=303&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=682714101_278281942_2_2_0&highlighted_blocks=682714101_278281942_2_2_0&matching_block_id=682714101_278281942_2_2_0&sr_pri_blocks=682714101_278281942_2_2_0__17000&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/273198772.webp?k=c8b2c1e1bda0eadf1c08f843e60ec935df8913f427e704b8c87d5ebeb3c505bb&o=,Ocak Hotel,"Mitte, Berlin",Zentrum: 4 km,,,"Comfort Doppel-/Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 170
https://www.booking.com/hotel/de/einzigartiges-140qm-loft-party-ist-erlaubt.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=304&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307561&all_sr_blocks=1170433001_389602863_8_2_0&highlighted_blocks=1170433001_389602863_8_2_0&matching_block_id=1170433001_389602863_8_2_0&sr_pri_blocks=1170433001_389602863_8_2_0__71949&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/535885294.webp?k=4fa8776453c0fc3da31df69d8e6ec24e1e79aba165c4cdfd7e058426cf267138&o=,Einzigartiges 140qm LOFT – Party ist erlaubt!,"Mitte, Berlin",Zentrum: 4 km,,,"Apartment
12 Betten (4 Einzelbetten, 1 französisches Doppelbett, 3 Schlafsofas, 4 Doppelbetten)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 719
